Human chr1:10000000-13099999
exon 1358574 1358693
exon 1359425 1359562
exon 1363885 1363971
exon 1375586 1375714
exon 1384773 1384847
exon 1399869 1400105
exon 1400913 1401044
exon 1402231 1402317
exon 1405681 1405776
exon 1406504 1406650
exon 1410085 1410243
exon 1413370 1413480
exon 1414551 1414664
exon 1415424 1415528
exon 1417346 1417525
exon 1423233 1423361
exon 1424392 1424511
exon 1426734 1426796
exon 1433812 1433886
exon 1435703 1435888
exon 1450105 1450197
exon 1536043 1536135
exon 1553115 1553297
exon 1554446 1554520
exon 1555192 1555254
exon 1556636 1556755
exon 1556858 1556986
exon 1559450 1559623
exon 1559773 1559877
exon 1560910 1561035
exon 1561397 1561507
exon 1563644 1563796
exon 1568139 1568285
exon 1569441 1569536
exon 1570529 1570609
exon 1571460 1571588
exon 1574835 1575071
exon 1579963 1580055
exon 1590403 1590585
exon 1592958 1593032
exon 1596484 1596546
exon 1597544 1597663
exon 1598662 1598790
exon 1601058 1601237
exon 1601704 1601808
exon 1601892 1602005
exon 1604165 1604275
exon 1605460 1605612
exon 1607344 1607490
exon 1607599 1607703
exon 1611175 1611255
exon 1611496 1611624
exon 1613671 1613907
exon 1639048 1639140
exon 1661794 1661976
exon 1664768 1664836
exon 1665149 1665193
exon 1666984 1667052
exon 1668863 1668982
exon 1670513 1670641
exon 1672768 1672947
exon 1673124 1673228
exon 1676853 1676966
exon 1678766 1678876
exon 1685358 1685513
exon 1686808 1686954
exon 1687182 1687286
exon 1689663 1689734
exon 1690105 1690236
exon 1694347 1694583
exon 1739916 1740023
exon 1740800 1740880
exon 1742948 1743022
exon 1743899 1744006
exon 1744363 1744545
exon 1747306 1747473
exon 1751540 1751656
exon 1753029 1753118
exon 1753531 1753665
exon 1756367 1756513
exon 1759932 1760027
exon 1769056 1769343
exon 1911421 1911459
exon 1918285 1918473
exon 1919271 1919306
exon 1932952 1933044
exon 1934333 1934419
exon 1938627 1938803
exon 1943883 1944002
exon 1946919 1947029
exon 1949179 1949349
exon 1950164 1950271
exon 1952689 1952769
exon 1953821 1954003
exon 1955212 1955331
exon 1956781 1956876
exon 1958155 1958331
exon 1963146 1963292
exon 1965373 1965390
exon 1965660 1965842
exon 1968713 1968829
exon 1969387 1969515
exon 1970657 1970680
exon 1971027 1971128
exon 1979379 1979501
exon 1985461 1985550
exon 1986704 1986928
exon 1987379 1987534
exon 1995272 1995421
exon 2018398 2018574
exon 2021945 2021980
exon 2025983 2026108
exon 2027673 2028206
exon 2153834 2154184
exon 2156592 2157347
exon 2438953 2439024
exon 2558722 2558835
exon 2622690 2622812
exon 2665716 2665835
exon 2692939 2693055
exon 2696047 2696523
exon 2707134 2707220
exon 2707624 2707818
exon 2708217 2708258
exon 2709080 2709151
exon 2811806 2816809
exon 2962428 2962514
exon 2965127 2965363
exon 2965935 2966066
exon 2967061 2967198
exon 3022578 3022778
exon 3031477 3031644
exon 3033918 3034121
exon 3066456 3066866
exon 3075638 3075754
cnc 8872 8908
cnc 11590 11597
cnc 11631 11638
cnc 11659 11680
cnc 11694 11699
cnc 11704 11721
cnc 12476 12482
cnc 15097 15156
cnc 15447 15449
cnc 15605 15625
cnc 15653 15661
cnc 16066 16072
cnc 16274 16285
cnc 16515 16534
cnc 16578 16584
cnc 16816 16824
cnc 18513 18539
cnc 19782 19790
cnc 24209 24218
cnc 25424 25430
cnc 27905 27910
cnc 28941 28951
cnc 31346 31360
cnc 31542 31557
cnc 33873 33887
cnc 34430 34441
cnc 34560 34586
cnc 34599 34614
cnc 39649 39654
cnc 40380 40387
cnc 45463 45470
cnc 47059 47061
cnc 47170 47171
cnc 47508 47522
cnc 47527 47531
cnc 47643 47648
cnc 48714 48717
cnc 48820 48827
cnc 49360 49362
cnc 49453 49456
cnc 50548 50558
cnc 50748 50755
cnc 52069 52072
cnc 52087 52102
cnc 52107 52153
cnc 52217 52299
cnc 52352 52368
cnc 54211 54220
cnc 54619 54627
cnc 54832 54843
cnc 55853 55867
cnc 56029 56042
cnc 56139 56141
cnc 56373 56376
cnc 57130 57139
cnc 57836 57838
cnc 58661 58663
cnc 58901 58903
cnc 58976 58982
cnc 59090 59091
cnc 59185 59191
cnc 59452 59458
cnc 59471 59493
cnc 59560 59565
cnc 59887 59896
cnc 59914 59926
cnc 60017 60025
cnc 60589 60599
cnc 60620 60621
cnc 61354 61356
cnc 61549 61552
cnc 62009 62016
cnc 62086 62090
cnc 62690 62713
cnc 62876 62879
cnc 63172 63174
cnc 63358 63361
cnc 63435 63436
cnc 63557 63558
cnc 64619 64621
cnc 65002 65017
cnc 65159 65179
cnc 65334 65348
cnc 65479 65490
cnc 65542 65592
cnc 65604 65612
cnc 66972 67010
cnc 67039 67049
cnc 67107 67118
cnc 67175 67188
cnc 69074 69077
cnc 69410 69418
cnc 69557 69560
cnc 70042 70048
cnc 72356 72372
cnc 73475 73478
cnc 73657 73659
cnc 73735 73739
cnc 74022 74025
cnc 74982 74984
cnc 75408 75412
cnc 77668 77673
cnc 77690 77691
cnc 77881 77885
cnc 80762 80781
cnc 80791 80804
cnc 80830 80853
cnc 80867 80881
cnc 84807 84820
cnc 85990 86059
cnc 87379 87407
cnc 87416 87455
cnc 87457 87467
cnc 87559 87564
cnc 88550 88618
cnc 88625 88639
cnc 89969 90060
cnc 90301 90316
cnc 90537 90548
cnc 91519 91535
cnc 91539 91624
cnc 91656 91668
cnc 91812 91827
cnc 91856 91878
cnc 95512 95526
cnc 95645 95659
cnc 96061 96066
cnc 98390 98393
cnc 101230 101233
cnc 101405 101412
cnc 105433 105442
cnc 108115 108119
cnc 111702 111708
cnc 115370 115372
cnc 117388 117395
cnc 123022 123041
cnc 123986 124081
cnc 130027 130042
cnc 130806 130823
cnc 131101 131109
cnc 131178 131190
cnc 131196 131211
cnc 131305 131324
cnc 131378 131385
cnc 133833 133854
cnc 138255 138288
cnc 138368 138423
cnc 139709 139765
cnc 141140 141148
cnc 142248 142274
cnc 146537 146546
cnc 147242 147263
cnc 147453 147460
cnc 147527 147533
cnc 147546 147568
cnc 147684 147703
cnc 147727 147735
cnc 147744 147755
cnc 148142 148170
cnc 148255 148272
cnc 148282 148289
cnc 148303 148310
cnc 148341 148352
cnc 159324 159394
cnc 161911 161940
cnc 162010 162062
cnc 162079 162106
cnc 162165 162172
cnc 162835 162842
cnc 164908 164925
cnc 165000 165004
cnc 165164 165177
cnc 165193 165210
cnc 165216 165227
cnc 167924 167932
cnc 168382 168390
cnc 168406 168416
cnc 168453 168461
cnc 169232 169243
cnc 169961 169971
cnc 172324 172343
cnc 174579 174588
cnc 174744 174751
cnc 174783 174802
cnc 174806 174879
cnc 174885 174952
cnc 174964 174976
cnc 175171 175197
cnc 175338 175346
cnc 175838 175849
cnc 176068 176082
cnc 177624 177634
cnc 177954 177991
cnc 178021 178041
cnc 178048 178070
cnc 178338 178351
cnc 178413 178443
cnc 178461 178688
cnc 178977 179044
cnc 180109 180166
cnc 180188 180209
cnc 180227 180330
cnc 180336 180352
cnc 180372 180421
cnc 180514 180558
cnc 180733 180752
cnc 180775 180790
cnc 180798 180805
cnc 180917 181008
cnc 181013 181042
cnc 181141 181172
cnc 181383 181395
cnc 181720 181836
cnc 182022 182030
cnc 182166 182177
cnc 182188 182196
cnc 182201 182343
cnc 182348 182361
cnc 182997 183017
cnc 183148 183155
cnc 185268 185285
cnc 185797 185813
cnc 186117 186135
cnc 189925 189950
cnc 194817 194841
cnc 197640 197660
cnc 197726 197742
cnc 203615 203620
cnc 203627 203640
cnc 203965 204177
cnc 204185 204323
cnc 205222 205275
cnc 205286 205480
cnc 205491 205516
cnc 206357 206365
cnc 206489 206508
cnc 206575 206588
cnc 206655 206676
cnc 206752 206758
cnc 206786 206807
cnc 206861 206892
cnc 206905 206919
cnc 206936 207026
cnc 207507 207511
cnc 207632 207644
cnc 207689 207700
cnc 216129 216139
cnc 217175 217195
cnc 217201 217252
cnc 217257 217282
cnc 219099 219119
cnc 222606 222647
cnc 224981 225008
cnc 229005 229027
cnc 233277 233282
cnc 233736 233747
cnc 233926 233944
cnc 237939 237958
cnc 240141 240145
cnc 240308 240311
cnc 240957 240989
cnc 241095 241109
cnc 241876 241884
cnc 241901 241925
cnc 242130 242133
cnc 243902 243912
cnc 243980 244007
cnc 246800 246807
cnc 246949 246952
cnc 247106 247112
cnc 248601 248634
cnc 249495 249505
cnc 249744 249750
cnc 249880 249881
cnc 250195 250213
cnc 250226 250228
cnc 250346 250348
cnc 251445 251469
cnc 251628 251643
cnc 251693 251694
cnc 252701 252707
cnc 253071 253073
cnc 253176 253178
cnc 254194 254211
cnc 255933 255947
cnc 258908 258915
cnc 267094 267097
cnc 267986 267987
cnc 268474 268475
cnc 268631 268636
cnc 268835 268837
cnc 269540 269542
cnc 270115 270120
cnc 271287 271302
cnc 271552 271563
cnc 272672 272693
cnc 273079 273093
cnc 273151 273155
cnc 273270 273274
cnc 273334 273343
cnc 273348 273353
cnc 273567 273568
cnc 273884 273888
cnc 274220 274223
cnc 274347 274351
cnc 274417 274423
cnc 274628 274632
cnc 275428 275429
cnc 275519 275521
cnc 275666 275672
cnc 275755 275761
cnc 276029 276031
cnc 276538 276539
cnc 277144 277157
cnc 277726 277736
cnc 277758 277759
cnc 277952 277954
cnc 279040 279046
cnc 279096 279106
cnc 279111 279115
cnc 279323 279326
cnc 280082 280088
cnc 280512 280519
cnc 280527 280535
cnc 280558 280574
cnc 281961 281973
cnc 285340 285350
cnc 286039 286046
cnc 286718 286737
cnc 290755 290767
cnc 297103 297111
cnc 300667 300792
cnc 300827 300842
cnc 300954 301007
cnc 301674 301844
cnc 301877 302028
cnc 303445 303452
cnc 303859 303863
cnc 303952 303954
cnc 305322 305337
cnc 306317 306330
cnc 306456 306469
cnc 306474 306545
cnc 306690 306743
cnc 306761 306788
cnc 306802 306807
cnc 306953 306966
cnc 306993 307004
cnc 307012 307022
cnc 334846 334857
cnc 334929 334939
cnc 334947 334955
cnc 334975 334984
cnc 335013 335019
cnc 335213 335216
cnc 340017 340032
cnc 340138 340148
cnc 343574 343604
cnc 343682 343687
cnc 343757 343776
cnc 343884 343895
cnc 344107 344125
cnc 344183 344226
cnc 344229 344242
cnc 346588 346591
cnc 346604 346608
cnc 346990 347009
cnc 347023 347032
cnc 347049 347065
cnc 347894 347898
cnc 348407 348411
cnc 348889 348899
cnc 348908 348916
cnc 348921 348936
cnc 348940 348956
cnc 348967 349013
cnc 349032 349059
cnc 349065 349075
cnc 349396 349420
cnc 350607 350615
cnc 350631 350667
cnc 350670 350696
cnc 350721 350737
cnc 350824 350831
cnc 351360 351365
cnc 351777 351792
cnc 352678 352686
cnc 352806 352815
cnc 352890 352894
cnc 353546 353553
cnc 355353 355366
cnc 355541 355545
cnc 355565 355571
cnc 355581 355587
cnc 355720 355722
cnc 356931 356932
cnc 357074 357076
cnc 357358 357360
cnc 357603 357606
cnc 358128 358134
cnc 358264 358266
cnc 358643 358645
cnc 358733 358736
cnc 358840 358842
cnc 359673 359679
cnc 359948 359950
cnc 360128 360130
cnc 360370 360385
cnc 360554 360555
cnc 360628 360631
cnc 360780 360789
cnc 360904 360906
cnc 361283 361285
cnc 361502 361505
cnc 362521 362534
cnc 362670 362671
cnc 363026 363027
cnc 363118 363119
cnc 363355 363356
cnc 363992 363994
cnc 364085 364086
cnc 364581 364595
cnc 365309 365326
cnc 365347 365363
cnc 366003 366031
cnc 366130 366144
cnc 366178 366185
cnc 366193 366235
cnc 366253 366287
cnc 367114 367174
cnc 367432 367456
cnc 367503 367515
cnc 367528 367622
cnc 368130 368143
cnc 370420 370525
cnc 370812 370893
cnc 373613 373627
cnc 374538 374564
cnc 374707 374712
cnc 375420 375426
cnc 376380 376382
cnc 376567 376575
cnc 376664 376695
cnc 377125 377137
cnc 377335 377343
cnc 377357 377359
cnc 377492 377495
cnc 378728 378729
cnc 378871 378873
cnc 379165 379167
cnc 379327 379328
cnc 379410 379413
cnc 380073 380076
cnc 380438 380442
cnc 380530 380533
cnc 380637 380639
cnc 381338 381340
cnc 381428 381434
cnc 381697 381699
cnc 381877 381879
cnc 382300 382302
cnc 382375 382378
cnc 382532 382534
cnc 382649 382651
cnc 383020 383022
cnc 384461 384463
cnc 384599 384600
cnc 386258 386259
cnc 386350 386352
cnc 387244 387246
cnc 387337 387338
cnc 387683 387693
cnc 388573 388590
cnc 389544 389549
cnc 390316 390318
cnc 390691 390693
cnc 390880 390882
cnc 391386 391402
cnc 392640 392658
cnc 392919 392923
cnc 393020 393021
cnc 393317 393323
cnc 394342 394345
cnc 394463 394468
cnc 398027 398030
cnc 398032 398135
cnc 398144 398151
cnc 398155 398173
cnc 398186 398198
cnc 398702 398711
cnc 399668 399693
cnc 401014 401024
cnc 401116 401128
cnc 403624 403642
cnc 403651 403686
cnc 403949 403967
cnc 403993 404016
cnc 404232 404245
cnc 404270 404333
cnc 406991 407022
cnc 407052 407067
cnc 407360 407369
cnc 407488 407510
cnc 407523 407553
cnc 407563 407602
cnc 409872 409886
cnc 412999 413026
cnc 413088 413112
cnc 413139 413160
cnc 413165 413179
cnc 413188 413232
cnc 413253 413273
cnc 413329 413357
cnc 414388 414471
cnc 417534 417575
cnc 418327 418365
cnc 419209 419223
cnc 419237 419256
cnc 419266 419277
cnc 419289 419379
cnc 419384 419440
cnc 419448 419482
cnc 419487 419495
cnc 419567 419573
cnc 420182 420186
cnc 421582 421589
cnc 422208 422222
cnc 422232 422249
cnc 422252 422290
cnc 422292 422297
cnc 422347 422402
cnc 423326 423366
cnc 423371 423378
cnc 423394 423418
cnc 426462 426478
cnc 426491 426498
cnc 426504 426511
cnc 426527 426530
cnc 426533 426537
cnc 426565 426571
cnc 426589 426595
cnc 426622 426631
cnc 426644 426648
cnc 426703 426711
cnc 427365 427379
cnc 427725 427728
cnc 441002 441023
cnc 442656 442666
cnc 442674 442693
cnc 442709 442738
cnc 443290 443301
cnc 443436 443564
cnc 443578 443607
cnc 443611 443617
cnc 443743 443757
cnc 443782 443788
cnc 443927 443961
cnc 443976 443990
cnc 444002 444024
cnc 445674 445694
cnc 445702 445743
cnc 445769 445773
cnc 446781 446794
cnc 446817 446829
cnc 446844 446855
cnc 446869 446876
cnc 446882 446891
cnc 446900 446915
cnc 446936 446949
cnc 446964 446989
cnc 446994 446999
cnc 447000 447017
cnc 447021 447038
cnc 447056 447067
cnc 447098 447105
cnc 447564 447593
cnc 449673 449680
cnc 449693 449721
cnc 449747 449753
cnc 449756 449787
cnc 449798 449814
cnc 449844 449857
cnc 449917 449958
cnc 451160 451173
cnc 451191 451205
cnc 453928 453935
cnc 454050 454066
cnc 454542 454573
cnc 454710 454740
cnc 454770 454782
cnc 454799 454812
cnc 454932 454944
cnc 454987 455018
cnc 456505 456514
cnc 457055 457063
cnc 457107 457119
cnc 457128 457192
cnc 457198 457232
cnc 457234 457266
cnc 457286 457294
cnc 457298 457305
cnc 458597 458611
cnc 458689 458736
cnc 458745 458759
cnc 458775 458792
cnc 459293 459317
cnc 459349 459360
cnc 459429 459459
cnc 459478 459481
cnc 459499 459504
cnc 459512 459520
cnc 460253 460258
cnc 460711 460728
cnc 461045 461050
cnc 461246 461249
cnc 462544 462545
cnc 462699 462704
cnc 462883 462888
cnc 463116 463121
cnc 463198 463202
cnc 463266 463268
cnc 464000 464004
cnc 464301 464305
cnc 464679 464684
cnc 464742 464743
cnc 465044 465061
cnc 465291 465292
cnc 465395 465396
cnc 465855 465860
cnc 466017 466018
cnc 466477 466479
cnc 466597 466600
cnc 468672 468677
cnc 469094 469099
cnc 469259 469260
cnc 469264 469275
cnc 469660 469667
cnc 469828 469833
cnc 469836 469854
cnc 469922 469939
cnc 469983 470014
cnc 470019 470032
cnc 470052 470063
cnc 470069 470090
cnc 472222 472240
cnc 472315 472326
cnc 472533 472559
cnc 472565 472664
cnc 472668 472676
cnc 472684 472701
cnc 472713 472723
cnc 472936 472974
cnc 473054 473068
cnc 473085 473094
cnc 473099 473110
cnc 474297 474308
cnc 474322 474338
cnc 474342 474364
cnc 474366 474380
cnc 474383 474432
cnc 474437 474455
cnc 474476 474490
cnc 474516 474528
cnc 474552 474561
cnc 474617 474623
cnc 474825 474835
cnc 474842 474849
cnc 474898 474960
cnc 475006 475014
cnc 475908 475934
cnc 475944 475962
cnc 475975 476001
cnc 476012 476026
cnc 476036 476052
cnc 476063 476088
cnc 476127 476154
cnc 476167 476173
cnc 476175 476187
cnc 476195 476217
cnc 476227 476242
cnc 476532 476541
cnc 476558 476607
cnc 476609 476613
cnc 476716 476722
cnc 477134 477141
cnc 477223 477231
cnc 477244 477276
cnc 477280 477323
cnc 477371 477380
cnc 477399 477408
cnc 477795 477804
cnc 477811 477822
cnc 477850 477865
cnc 477872 477895
cnc 477907 477921
cnc 477945 477963
cnc 478419 478439
cnc 478460 478479
cnc 478488 478512
cnc 479177 479188
cnc 479196 479202
cnc 479875 479876
cnc 479921 479935
cnc 481045 481051
cnc 481241 481252
cnc 481386 481392
cnc 481718 481720
cnc 481790 481799
cnc 482070 482093
cnc 482103 482116
cnc 482120 482135
cnc 482178 482186
cnc 482371 482383
cnc 482408 482414
cnc 482417 482442
cnc 482482 482508
cnc 482511 482529
cnc 482680 482690
cnc 482709 482719
cnc 483233 483244
cnc 483267 483273
cnc 483340 483374
cnc 483397 483421
cnc 483425 483455
cnc 483561 483588
cnc 483648 483682
cnc 483692 483702
cnc 483707 483717
cnc 483718 483759
cnc 484702 484717
cnc 484981 484987
cnc 485009 485030
cnc 485742 485749
cnc 485878 485910
cnc 485928 485955
cnc 485964 486015
cnc 486020 486035
cnc 486666 486672
cnc 486760 486763
cnc 486889 486988
cnc 488817 488828
cnc 488943 488960
cnc 489008 489017
cnc 489044 489048
cnc 490014 490021
cnc 490066 490090
cnc 490253 490258
cnc 490462 490469
cnc 493248 493258
cnc 493263 493323
cnc 493333 493360
cnc 493365 493376
cnc 493411 493422
cnc 495619 495628
cnc 496031 496048
cnc 496056 496083
cnc 496097 496114
cnc 496167 496180
cnc 496890 496913
cnc 496959 496972
cnc 497092 497096
cnc 497138 497150
cnc 497156 497213
cnc 497216 497237
cnc 497243 497272
cnc 498502 498509
cnc 498658 498697
cnc 502300 502345
cnc 502361 502376
cnc 502477 502497
cnc 502861 502869
cnc 503160 503171
cnc 503176 503196
cnc 504180 504188
cnc 504480 504491
cnc 504532 504544
cnc 504547 504575
cnc 504580 504592
cnc 504777 504789
cnc 505763 505791
cnc 505810 505817
cnc 505872 505879
cnc 505882 505923
cnc 505930 505971
cnc 506892 506898
cnc 506903 506923
cnc 506928 506960
cnc 506983 506999
cnc 507002 507022
cnc 508070 508083
cnc 508379 508393
cnc 508482 508497
cnc 509379 509417
cnc 509683 509689
cnc 509733 509749
cnc 512778 512786
cnc 512792 512807
cnc 512813 512823
cnc 512836 512842
cnc 512856 512892
cnc 512904 512916
cnc 512925 512933
cnc 512948 512956
cnc 512961 512979
cnc 513020 513028
cnc 513633 513650
cnc 514449 514463
cnc 514816 514826
cnc 514972 514984
cnc 515004 515012
cnc 515206 515224
cnc 515226 515234
cnc 515237 515252
cnc 515256 515276
cnc 515291 515311
cnc 515322 515328
cnc 515344 515353
cnc 515929 515939
cnc 518745 518764
cnc 520293 520305
cnc 520310 520327
cnc 521111 521124
cnc 521745 521767
cnc 522583 522591
cnc 522705 522709
cnc 522928 522935
cnc 522946 522957
cnc 523182 523189
cnc 527897 527907
cnc 528395 528403
cnc 529571 529580
cnc 529709 529715
cnc 529825 529852
cnc 529970 529974
cnc 532604 532606
cnc 532688 532691
cnc 533230 533240
cnc 533403 533404
cnc 533419 533428
cnc 535578 535583
cnc 535746 535749
cnc 535820 535826
cnc 535910 535911
cnc 536005 536007
cnc 536021 536036
cnc 536170 536175
cnc 536360 536362
cnc 536751 536755
cnc 536999 537004
cnc 537167 537170
cnc 537768 537772
cnc 538037 538041
cnc 538048 538056
cnc 538342 538346
cnc 538425 538432
cnc 538497 538499
cnc 538766 538768
cnc 539459 539467
cnc 539910 539913
cnc 539975 539987
cnc 540647 540713
cnc 540841 540853
cnc 540946 540975
cnc 541003 541101
cnc 541104 541188
cnc 541211 541227
cnc 541334 541343
cnc 541412 541422
cnc 541478 541484
cnc 541506 541520
cnc 541527 541533
cnc 541590 541612
cnc 542296 542303
cnc 543070 543077
cnc 543097 543103
cnc 543230 543262
cnc 543286 543294
cnc 543318 543326
cnc 543436 543630
cnc 543646 543655
cnc 546890 546900
cnc 547626 547639
cnc 547946 547951
cnc 547988 547994
cnc 549303 549308
cnc 549638 549655
cnc 551040 551058
cnc 551122 551144
cnc 554840 554854
cnc 556403 556423
cnc 556913 556929
cnc 557164 557183
cnc 557294 557309
cnc 558740 558753
cnc 563125 563144
cnc 563328 563334
cnc 563473 563474
cnc 563569 563578
cnc 563710 563717
cnc 563844 563845
cnc 564431 564436
cnc 567150 567167
cnc 567190 567220
cnc 567231 567252
cnc 567257 567262
cnc 567451 567455
cnc 567965 567973
cnc 568044 568059
cnc 572112 572150
cnc 575116 575124
cnc 575377 575399
cnc 577659 577663
cnc 582614 582624
cnc 583108 583112
cnc 583706 583712
cnc 583914 583920
cnc 583981 583982
cnc 583999 584006
cnc 584179 584198
cnc 584371 584402
cnc 584406 584418
cnc 584430 584459
cnc 584559 584573
cnc 585611 585618
cnc 586529 586535
cnc 586650 586651
cnc 587426 587430
cnc 591444 591472
cnc 592053 592064
cnc 592285 592311
cnc 593138 593181
cnc 593878 593894
cnc 595516 595550
cnc 595561 595581
cnc 595642 595687
cnc 595720 595734
cnc 595785 595797
cnc 595817 595829
cnc 597288 597300
cnc 597364 597377
cnc 597505 597513
cnc 597584 597626
cnc 597643 597652
cnc 597908 597919
cnc 597932 597941
cnc 598511 598526
cnc 598680 598686
cnc 598856 598874
cnc 598879 598883
cnc 598913 598936
cnc 598971 598983
cnc 599000 599029
cnc 599076 599082
cnc 599153 599176
cnc 599210 599219
cnc 599234 599289
cnc 599309 599314
cnc 599353 599367
cnc 604256 604266
cnc 604361 604391
cnc 606045 606050
cnc 609535 609544
cnc 609968 609986
