// This is an input file for Hudson's mssel stepftn.c program
19 N0: 50000
1
n:	522 s: 0.000000 age: 0.016255
0.005515	0.065000
0.005540	0.055000
0.005550	0.065000
0.005555	0.055000
0.005630	0.045000
0.005680	0.035000
0.005695	0.045000
0.005745	0.035000
0.005815	0.045000
0.005890	0.035000
0.005930	0.025000
0.005975	0.035000
0.006170	0.025000
0.006200	0.035000
0.006220	0.025000
0.006385	0.035000
0.006420	0.025000
0.006440	0.035000
0.006485	0.025000
0.006740	0.017500
0.006760	0.013750
0.006815	0.017500
0.006905	0.013750
0.006935	0.011250
0.006940	0.013750
0.006950	0.017500
0.007010	0.013750
0.007015	0.017500
0.007030	0.013750
0.007035	0.017500
0.007080	0.013750
0.007125	0.011250
0.007165	0.009500
0.007170	0.011250
0.007180	0.009500
0.007185	0.011250
0.007190	0.013750
0.007220	0.017500
0.007235	0.013750
0.007245	0.017500
0.007255	0.013750
0.007260	0.017500
0.007355	0.025000
0.007365	0.017500
0.007415	0.025000
0.007420	0.017500
0.007425	0.025000
0.007435	0.017500
0.007465	0.025000
0.007470	0.017500
0.007540	0.025000
0.007565	0.017500
0.007570	0.025000
0.007715	0.035000
0.007735	0.025000
0.007740	0.035000
0.007795	0.025000
0.007805	0.035000
0.007835	0.025000
0.007970	0.035000
0.007985	0.025000
0.008040	0.035000
0.008045	0.025000
0.008125	0.035000
0.008165	0.045000
0.008245	0.035000
0.008250	0.045000
0.008300	0.035000
0.008305	0.045000
0.008315	0.035000
0.008350	0.025000
0.008470	0.035000
0.008690	0.045000
0.008810	0.055000
0.008825	0.045000
0.008890	0.055000
0.008950	0.065000
0.008960	0.055000
0.009035	0.065000
0.009050	0.055000
0.009060	0.065000
0.009070	0.055000
0.009075	0.065000
0.009165	0.075000
0.009170	0.065000
0.009185	0.075000
0.009300	0.065000
0.009365	0.055000
0.009370	0.065000
0.009375	0.055000
0.009390	0.045000
0.009400	0.055000
0.009410	0.045000
0.009430	0.055000
0.009485	0.065000
0.009490	0.055000
0.009500	0.065000
0.009630	0.055000
0.009670	0.045000
0.009675	0.055000
0.009725	0.065000
0.009735	0.055000
0.009995	0.045000
0.010050	0.055000
0.010065	0.045000
0.010145	0.055000
0.010155	0.045000
0.010165	0.055000
0.010180	0.045000
0.010185	0.055000
0.010200	0.045000
0.010235	0.055000
0.010240	0.045000
0.010260	0.055000
0.010340	0.065000
0.010345	0.055000
0.010355	0.065000
0.010380	0.075000
0.010430	0.085000
0.010460	0.075000
0.010555	0.085000
0.010565	0.075000
0.010600	0.085000
0.010610	0.095000
0.010615	0.085000
0.010635	0.095000
0.010650	0.085000
0.010655	0.095000
0.010700	0.085000
0.010780	0.075000
0.010820	0.085000
0.010835	0.075000
0.010900	0.065000
0.010950	0.055000
0.011000	0.045000
0.011020	0.055000
0.011025	0.045000
0.011030	0.055000
0.011035	0.045000
0.011045	0.055000
0.011065	0.045000
0.011080	0.055000
0.011085	0.045000
0.011120	0.055000
0.011155	0.045000
0.011160	0.055000
0.011225	0.045000
0.011240	0.055000
0.011300	0.065000
0.011310	0.055000
0.011325	0.065000
0.011330	0.055000
0.011375	0.065000
0.011385	0.055000
0.011405	0.065000
0.011420	0.055000
0.011425	0.065000
0.011445	0.055000
0.011460	0.065000
0.011470	0.055000
0.011550	0.065000
0.011570	0.055000
0.011590	0.065000
0.011680	0.075000
0.011690	0.065000
0.011760	0.075000
0.011845	0.065000
0.011875	0.055000
0.011880	0.065000
0.011925	0.055000
0.012050	0.045000
0.012140	0.055000
0.012150	0.045000
0.012215	0.055000
0.012270	0.065000
0.012360	0.075000
0.012370	0.065000
0.012400	0.075000
0.012420	0.065000
0.012435	0.075000
0.012470	0.085000
0.012475	0.075000
0.012500	0.065000
0.012515	0.055000
0.012530	0.065000
0.012565	0.075000
0.012605	0.065000
0.012615	0.055000
0.012625	0.065000
0.012635	0.055000
0.012690	0.045000
0.012700	0.055000
0.012780	0.045000
0.012830	0.035000
0.012850	0.045000
0.012875	0.035000
0.012920	0.045000
0.012960	0.035000
0.012965	0.045000
0.012980	0.035000
0.013015	0.045000
0.013025	0.035000
0.013030	0.045000
0.013050	0.035000
0.013140	0.025000
0.013165	0.035000
0.013205	0.045000
0.013230	0.055000
0.013245	0.045000
0.013250	0.055000
0.013255	0.045000
0.013260	0.055000
0.013340	0.045000
0.013350	0.055000
0.013370	0.045000
0.013395	0.055000
0.013415	0.045000
0.013440	0.055000
0.013510	0.045000
0.013515	0.055000
0.013520	0.045000
0.013530	0.055000
0.013535	0.045000
0.013545	0.055000
0.013600	0.065000
0.013605	0.055000
0.013615	0.065000
0.013650	0.055000
0.013735	0.045000
0.013775	0.055000
0.013815	0.045000
0.013825	0.055000
0.013830	0.045000
0.013845	0.035000
0.013855	0.045000
0.013980	0.055000
0.014010	0.065000
0.014120	0.055000
0.014195	0.045000
0.014305	0.055000
0.014325	0.065000
0.014365	0.055000
0.014390	0.045000
0.014415	0.055000
0.014490	0.045000
0.014500	0.055000
0.014550	0.065000
0.014560	0.055000
0.014615	0.045000
0.014655	0.035000
0.014765	0.025000
0.014910	0.035000
0.014950	0.025000
0.014975	0.035000
0.015045	0.045000
0.015055	0.035000
0.015160	0.045000
0.015170	0.035000
0.015185	0.045000
0.015215	0.035000
0.015280	0.045000
0.015355	0.035000
0.015420	0.025000
0.015500	0.017500
0.015540	0.013750
0.015555	0.011250
0.015575	0.013750
0.015580	0.011250
0.015595	0.008500
0.015610	0.007500
0.015620	0.008500
0.015625	0.009500
0.015630	0.007500
0.015635	0.009500
0.015645	0.011250
0.015675	0.009500
0.015690	0.008500
0.015695	0.007500
0.015710	0.006500
0.015730	0.005500
0.015750	0.006500
0.015755	0.005500
0.015760	0.006500
0.015785	0.007500
0.015790	0.008500
0.015795	0.009500
0.015800	0.008500
0.015815	0.007500
0.015820	0.008500
0.015825	0.009500
0.015840	0.008500
0.015845	0.007500
0.015850	0.006500
0.015855	0.005500
0.015885	0.004500
0.015890	0.005500
0.015900	0.004500
0.015915	0.005500
0.015920	0.004500
0.015935	0.005500
0.015940	0.004500
0.015945	0.003500
0.015950	0.004500
0.015955	0.005500
0.015965	0.004500
0.015975	0.003500
0.015985	0.004500
0.015990	0.005500
0.016005	0.004500
0.016010	0.006500
0.016015	0.007500
0.016025	0.006500
0.016035	0.004500
0.016075	0.003500
0.016080	0.004500
0.016085	0.003500
0.016100	0.002500
0.016110	0.003500
0.016115	0.002500
0.016120	0.003500
0.016130	0.004500
0.016140	0.005500
0.016145	0.004500
0.016150	0.002500
0.016160	0.001500
0.016190	0.000500
0.016195	0.001500
0.016200	0.000500
0.016255	0.000000
n:	375 s: 0.000000 age: 0.013650
0.000000	0.009500
0.000010	0.008500
0.000015	0.009500
0.000025	0.008500
0.000045	0.007500
0.000060	0.006500
0.000065	0.007500
0.000080	0.006500
0.000110	0.005500
0.000270	0.004500
0.000280	0.005500
0.000325	0.006500
0.000335	0.005500
0.000410	0.006500
0.000440	0.007500
0.000465	0.008500
0.000480	0.009500
0.000490	0.008500
0.000505	0.009500
0.000520	0.011250
0.000535	0.013750
0.000545	0.011250
0.000570	0.013750
0.000580	0.017500
0.000685	0.025000
0.000700	0.017500
0.000770	0.025000
0.000885	0.035000
0.000955	0.025000
0.000965	0.035000
0.000975	0.025000
0.000985	0.035000
0.000990	0.025000
0.001015	0.035000
0.001135	0.025000
0.001270	0.035000
0.001360	0.045000
0.001440	0.055000
0.001455	0.045000
0.001520	0.035000
0.001540	0.045000
0.001565	0.055000
0.001575	0.045000
0.001655	0.055000
0.001675	0.045000
0.001705	0.035000
0.001725	0.045000
0.001765	0.055000
0.001820	0.045000
0.001825	0.055000
0.001890	0.065000
0.001900	0.055000
0.001910	0.065000
0.001915	0.055000
0.001955	0.065000
0.002010	0.075000
0.002050	0.085000
0.002075	0.075000
0.002085	0.065000
0.002130	0.055000
0.002140	0.065000
0.002155	0.055000
0.002205	0.065000
0.002210	0.055000
0.002235	0.065000
0.002245	0.075000
0.002280	0.065000
0.002330	0.075000
0.002340	0.065000
0.002345	0.075000
0.002390	0.065000
0.002405	0.075000
0.002425	0.065000
0.002445	0.055000
0.002500	0.045000
0.002530	0.055000
0.002610	0.045000
0.002625	0.055000
0.002750	0.045000
0.002755	0.055000
0.002825	0.065000
0.002830	0.055000
0.002835	0.065000
0.002935	0.055000
0.002970	0.045000
0.002990	0.055000
0.002995	0.045000
0.003005	0.055000
0.003055	0.065000
0.003100	0.075000
0.003105	0.065000
0.003115	0.075000
0.003125	0.065000
0.003135	0.075000
0.003180	0.065000
0.003210	0.075000
0.003255	0.085000
0.003300	0.075000
0.003330	0.085000
0.003375	0.075000
0.003410	0.065000
0.003420	0.075000
0.003435	0.065000
0.003500	0.075000
0.003560	0.085000
0.003575	0.075000
0.003595	0.065000
0.003625	0.075000
0.003630	0.065000
0.003635	0.075000
0.003690	0.085000
0.003700	0.075000
0.003780	0.085000
0.003850	0.095000
0.003855	0.085000
0.003955	0.095000
0.004015	0.085000
0.004020	0.095000
0.004160	0.125000
0.004175	0.095000
0.004230	0.125000
0.004760	0.095000
0.004795	0.085000
0.004840	0.095000
0.004910	0.085000
0.005005	0.095000
0.005015	0.085000
0.005035	0.095000
0.005040	0.085000
0.005050	0.095000
0.005060	0.085000
0.005120	0.095000
0.005135	0.085000
0.005230	0.075000
0.005330	0.065000
0.005365	0.075000
0.005435	0.065000
0.005480	0.075000
0.005485	0.065000
0.005510	0.075000
0.005520	0.065000
0.005540	0.055000
0.005560	0.065000
0.005575	0.055000
0.005585	0.065000
0.005595	0.055000
0.005610	0.065000
0.005630	0.075000
0.005645	0.065000
0.005670	0.075000
0.005785	0.085000
0.005805	0.095000
0.005850	0.125000
0.005860	0.095000
0.005885	0.085000
0.005970	0.095000
0.005975	0.125000
0.005980	0.095000
0.006000	0.125000
0.006080	0.095000
0.006105	0.125000
0.006420	0.175000
0.006500	0.125000
0.006510	0.175000
0.006515	0.125000
0.006555	0.175000
0.006845	0.125000
0.007060	0.175000
0.007080	0.125000
0.007085	0.175000
0.007195	0.125000
0.007475	0.095000
0.007480	0.125000
0.007490	0.095000
0.007590	0.125000
0.007595	0.095000
0.007635	0.125000
0.007680	0.095000
0.007685	0.125000
0.007775	0.095000
0.007790	0.085000
0.007865	0.075000
0.007870	0.085000
0.007890	0.095000
0.007905	0.125000
0.007915	0.095000
0.007950	0.125000
0.008395	0.095000
0.008485	0.125000
0.008490	0.095000
0.008500	0.125000
0.009250	0.175000
0.009300	0.125000
0.009315	0.175000
0.009575	0.125000
0.009645	0.175000
0.009725	0.125000
0.009885	0.095000
0.009955	0.085000
0.009965	0.095000
0.009975	0.085000
0.009985	0.095000
0.009995	0.085000
0.010035	0.095000
0.010040	0.085000
0.010050	0.095000
0.010105	0.125000
0.010135	0.095000
0.010220	0.085000
0.010230	0.075000
0.010255	0.065000
0.010280	0.055000
0.010350	0.045000
0.010355	0.055000
0.010395	0.045000
0.010410	0.055000
0.010420	0.045000
0.010445	0.035000
0.010475	0.045000
0.010525	0.035000
0.010540	0.045000
0.010640	0.055000
0.010650	0.045000
0.010675	0.035000
0.010725	0.045000
0.010755	0.055000
0.010760	0.045000
0.011005	0.035000
0.011065	0.025000
0.011280	0.035000
0.011290	0.025000
0.011340	0.035000
0.011360	0.025000
0.011585	0.035000
0.011590	0.025000
0.011805	0.017500
0.011825	0.025000
0.011850	0.017500
0.011885	0.025000
0.011910	0.017500
0.011940	0.025000
0.011945	0.017500
0.012025	0.025000
0.012030	0.017500
0.012035	0.025000
0.012040	0.017500
0.012060	0.013750
0.012075	0.017500
0.012115	0.013750
0.012120	0.017500
0.012155	0.011250
0.012185	0.013750
0.012200	0.011250
0.012210	0.009500
0.012215	0.008500
0.012220	0.007500
0.012225	0.006500
0.012230	0.007500
0.012245	0.008500
0.012255	0.009500
0.012260	0.008500
0.012265	0.009500
0.012285	0.011250
0.012295	0.008500
0.012305	0.006500
0.012310	0.007500
0.012315	0.006500
0.012325	0.005500
0.012340	0.006500
0.012350	0.007500
0.012365	0.008500
0.012385	0.007500
0.012395	0.008500
0.012405	0.007500
0.012420	0.006500
0.012425	0.005500
0.012435	0.004500
0.012450	0.005500
0.012455	0.004500
0.012460	0.005500
0.012475	0.004500
0.012485	0.003500
0.012495	0.004500
0.012500	0.005500
0.012505	0.006500
0.012520	0.007500
0.012525	0.008500
0.012535	0.006500
0.012545	0.007500
0.012560	0.008500
0.012565	0.007500
0.012575	0.008500
0.012580	0.007500
0.012595	0.006500
0.012600	0.005500
0.012615	0.004500
0.012620	0.005500
0.012630	0.006500
0.012640	0.007500
0.012645	0.006500
0.012650	0.005500
0.012655	0.006500
0.012670	0.005500
0.012700	0.004500
0.012710	0.002500
0.012725	0.003500
0.012750	0.004500
0.012775	0.003500
0.012795	0.004500
0.012800	0.005500
0.012815	0.004500
0.012825	0.006500
0.012835	0.005500
0.012840	0.006500
0.012855	0.007500
0.012870	0.006500
0.012875	0.007500
0.012880	0.008500
0.012885	0.007500
0.012890	0.006500
0.012900	0.005500
0.012915	0.006500
0.012920	0.007500
0.012925	0.008500
0.012930	0.009500
0.012935	0.011250
0.012945	0.009500
0.012950	0.011250
0.012965	0.009500
0.012980	0.008500
0.012995	0.007500
0.013015	0.006500
0.013040	0.005500
0.013050	0.004500
0.013055	0.005500
0.013060	0.004500
0.013065	0.003500
0.013090	0.002500
0.013095	0.003500
0.013110	0.005500
0.013115	0.004500
0.013120	0.003500
0.013140	0.002500
0.013200	0.001500
0.013220	0.003500
0.013225	0.002500
0.013250	0.003500
0.013260	0.004500
0.013280	0.003500
0.013285	0.002500
0.013300	0.001500
0.013305	0.002500
0.013355	0.003500
0.013365	0.002500
0.013370	0.003500
0.013380	0.005500
0.013410	0.006500
0.013415	0.005500
0.013425	0.006500
0.013435	0.007500
0.013450	0.006500
0.013455	0.005500
0.013470	0.004500
0.013475	0.006500
0.013505	0.005500
0.013515	0.004500
0.013520	0.003500
0.013530	0.002500
0.013545	0.001500
0.013560	0.002500
0.013570	0.003500
0.013595	0.002500
0.013600	0.001500
0.013620	0.000500
0.013650	0.000000
n:	315 s: 0.000000 age: 0.007820
0.000000	0.013750
0.000070	0.017500
0.000135	0.013750
0.000195	0.017500
0.000320	0.013750
0.000375	0.017500
0.000590	0.025000
0.000635	0.017500
0.000640	0.025000
0.000665	0.017500
0.000795	0.025000
0.000900	0.017500
0.000960	0.025000
0.001015	0.017500
0.001135	0.025000
0.001165	0.017500
0.001170	0.025000
0.001200	0.017500
0.001210	0.025000
0.001215	0.017500
0.001250	0.013750
0.001260	0.017500
0.001265	0.013750
0.001270	0.017500
0.001275	0.013750
0.001315	0.017500
0.001325	0.013750
0.001330	0.017500
0.001370	0.025000
0.001425	0.017500
0.001430	0.025000
0.001500	0.017500
0.001515	0.025000
0.001525	0.017500
0.001535	0.025000
0.001665	0.035000
0.001675	0.025000
0.001685	0.035000
0.001740	0.025000
0.001770	0.035000
0.001775	0.025000
0.001915	0.035000
0.002080	0.025000
0.002100	0.035000
0.002150	0.025000
0.002325	0.035000
0.002355	0.025000
0.002440	0.017500
0.002445	0.025000
0.002475	0.017500
0.002480	0.025000
0.002535	0.035000
0.002570	0.025000
0.002585	0.035000
0.002590	0.025000
0.002600	0.035000
0.002640	0.045000
0.002740	0.055000
0.002755	0.045000
0.002800	0.055000
0.002930	0.045000
0.002960	0.055000
0.002995	0.065000
0.003045	0.055000
0.003055	0.065000
0.003080	0.075000
0.003115	0.085000
0.003125	0.075000
0.003135	0.085000
0.003140	0.075000
0.003145	0.085000
0.003150	0.075000
0.003165	0.085000
0.003180	0.075000
0.003220	0.085000
0.003240	0.075000
0.003245	0.085000
0.003300	0.075000
0.003310	0.085000
0.003320	0.075000
0.003345	0.065000
0.003385	0.055000
0.003390	0.065000
0.003400	0.055000
0.003420	0.065000
0.003450	0.075000
0.003475	0.065000
0.003490	0.075000
0.003500	0.065000
0.003535	0.055000
0.003545	0.065000
0.003550	0.055000
0.003575	0.065000
0.003610	0.055000
0.003660	0.045000
0.003680	0.055000
0.003725	0.045000
0.003735	0.055000
0.003745	0.045000
0.003755	0.035000
0.003780	0.045000
0.003850	0.055000
0.003865	0.045000
0.003940	0.035000
0.003960	0.045000
0.004050	0.035000
0.004135	0.025000
0.004155	0.035000
0.004160	0.025000
0.004170	0.035000
0.004190	0.025000
0.004200	0.035000
0.004295	0.025000
0.004405	0.017500
0.004415	0.025000
0.004425	0.017500
0.004430	0.025000
0.004505	0.017500
0.004580	0.013750
0.004605	0.017500
0.004660	0.013750
0.004670	0.017500
0.004725	0.013750
0.004735	0.009500
0.004745	0.011250
0.004780	0.008500
0.004790	0.009500
0.004795	0.011250
0.004820	0.013750
0.004825	0.017500
0.004860	0.013750
0.004865	0.011250
0.004870	0.013750
0.004880	0.017500
0.004900	0.013750
0.004935	0.017500
0.004955	0.013750
0.005000	0.017500
0.005020	0.013750
0.005030	0.011250
0.005045	0.009500
0.005055	0.011250
0.005070	0.009500
0.005080	0.011250
0.005100	0.008500
0.005105	0.007500
0.005115	0.006500
0.005120	0.007500
0.005125	0.008500
0.005130	0.009500
0.005135	0.011250
0.005140	0.009500
0.005145	0.008500
0.005150	0.007500
0.005160	0.008500
0.005165	0.007500
0.005170	0.008500
0.005175	0.009500
0.005180	0.011250
0.005215	0.009500
0.005220	0.011250
0.005225	0.008500
0.005230	0.007500
0.005235	0.006500
0.005255	0.007500
0.005265	0.006500
0.005275	0.005500
0.005295	0.006500
0.005305	0.007500
0.005310	0.006500
0.005320	0.005500
0.005325	0.006500
0.005335	0.005500
0.005340	0.006500
0.005360	0.005500
0.005395	0.006500
0.005410	0.005500
0.005420	0.006500
0.005430	0.005500
0.005435	0.004500
0.005450	0.003500
0.005455	0.004500
0.005485	0.005500
0.005490	0.004500
0.005495	0.005500
0.005500	0.006500
0.005520	0.005500
0.005525	0.004500
0.005535	0.003500
0.005545	0.004500
0.005565	0.005500
0.005575	0.004500
0.005585	0.005500
0.005590	0.004500
0.005595	0.005500
0.005610	0.004500
0.005615	0.003500
0.005620	0.004500
0.005625	0.003500
0.005640	0.002500
0.005650	0.001500
0.005660	0.000500
0.005720	0.001500
0.005725	0.002500
0.005730	0.001500
0.005735	0.002500
0.005755	0.001500
0.005760	0.002500
0.005765	0.001500
0.005770	0.002500
0.005780	0.003500
0.005795	0.004500
0.005815	0.005500
0.005825	0.006500
0.005830	0.005500
0.005835	0.006500
0.005865	0.005500
0.005870	0.004500
0.005880	0.005500
0.005885	0.004500
0.005895	0.005500
0.005905	0.006500
0.005910	0.007500
0.005915	0.006500
0.005920	0.007500
0.005925	0.008500
0.005930	0.009500
0.005940	0.011250
0.005980	0.013750
0.005995	0.011250
0.006000	0.013750
0.006055	0.017500
0.006060	0.013750
0.006065	0.017500
0.006070	0.013750
0.006080	0.011250
0.006085	0.017500
0.006100	0.013750
0.006125	0.017500
0.006140	0.025000
0.006145	0.017500
0.006200	0.025000
0.006210	0.017500
0.006255	0.025000
0.006350	0.017500
0.006360	0.025000
0.006430	0.017500
0.006440	0.025000
0.006445	0.017500
0.006455	0.025000
0.006495	0.035000
0.006520	0.025000
0.006550	0.035000
0.006555	0.025000
0.006565	0.035000
0.006620	0.025000
0.006635	0.035000
0.006685	0.025000
0.006715	0.035000
0.006740	0.045000
0.006875	0.035000
0.006905	0.045000
0.006910	0.035000
0.007055	0.025000
0.007175	0.017500
0.007205	0.013750
0.007230	0.011250
0.007265	0.013750
0.007270	0.011250
0.007280	0.009500
0.007285	0.008500
0.007290	0.007500
0.007300	0.006500
0.007305	0.005500
0.007315	0.006500
0.007320	0.005500
0.007325	0.007500
0.007340	0.006500
0.007355	0.007500
0.007360	0.006500
0.007375	0.007500
0.007380	0.006500
0.007385	0.007500
0.007390	0.008500
0.007395	0.006500
0.007405	0.008500
0.007410	0.007500
0.007420	0.006500
0.007425	0.005500
0.007430	0.006500
0.007450	0.005500
0.007455	0.004500
0.007460	0.005500
0.007465	0.006500
0.007470	0.007500
0.007500	0.006500
0.007510	0.007500
0.007515	0.005500
0.007520	0.003500
0.007525	0.002500
0.007570	0.003500
0.007580	0.004500
0.007585	0.003500
0.007610	0.002500
0.007625	0.003500
0.007650	0.004500
0.007655	0.005500
0.007675	0.004500
0.007695	0.003500
0.007715	0.004500
0.007725	0.003500
0.007745	0.002500
0.007770	0.001500
0.007790	0.000500
0.007820	0.000000
n:	376 s: 0.000000 age: 0.006480
0.000000	0.009500
0.000015	0.008500
0.000030	0.009500
0.000040	0.008500
0.000055	0.009500
0.000065	0.008500
0.000135	0.009500
0.000155	0.008500
0.000180	0.009500
0.000185	0.008500
0.000200	0.009500
0.000245	0.008500
0.000260	0.009500
0.000290	0.008500
0.000295	0.009500
0.000320	0.008500
0.000340	0.009500
0.000385	0.008500
0.000390	0.009500
0.000430	0.011250
0.000500	0.013750
0.000520	0.017500
0.000525	0.013750
0.000530	0.011250
0.000535	0.013750
0.000540	0.011250
0.000545	0.013750
0.000555	0.011250
0.000570	0.008500
0.000575	0.007500
0.000580	0.008500
0.000585	0.009500
0.000590	0.008500
0.000605	0.009500
0.000610	0.011250
0.000630	0.008500
0.000640	0.007500
0.000645	0.006500
0.000650	0.007500
0.000655	0.006500
0.000660	0.005500
0.000665	0.006500
0.000670	0.007500
0.000680	0.006500
0.000685	0.007500
0.000690	0.008500
0.000695	0.007500
0.000720	0.006500
0.000725	0.007500
0.000730	0.009500
0.000735	0.011250
0.000780	0.009500
0.000790	0.008500
0.000800	0.009500
0.000805	0.008500
0.000825	0.011250
0.000835	0.013750
0.000850	0.011250
0.000860	0.009500
0.000880	0.011250
0.000895	0.009500
0.000905	0.011250
0.000910	0.009500
0.000920	0.008500
0.000925	0.007500
0.000935	0.009500
0.000940	0.011250
0.000960	0.013750
0.000970	0.017500
0.000985	0.013750
0.000990	0.011250
0.001010	0.009500
0.001020	0.008500
0.001055	0.007500
0.001060	0.008500
0.001080	0.009500
0.001085	0.006500
0.001090	0.005500
0.001095	0.006500
0.001110	0.007500
0.001130	0.006500
0.001135	0.005500
0.001150	0.007500
0.001160	0.008500
0.001165	0.007500
0.001170	0.009500
0.001175	0.011250
0.001180	0.009500
0.001185	0.011250
0.001200	0.013750
0.001210	0.017500
0.001220	0.013750
0.001225	0.017500
0.001240	0.025000
0.001305	0.035000
0.001315	0.025000
0.001320	0.035000
0.001325	0.025000
0.001345	0.035000
0.001355	0.025000
0.001370	0.035000
0.001375	0.025000
0.001475	0.017500
0.001485	0.025000
0.001500	0.017500
0.001565	0.013750
0.001570	0.011250
0.001585	0.009500
0.001590	0.011250
0.001650	0.009500
0.001660	0.011250
0.001685	0.013750
0.001700	0.011250
0.001715	0.013750
0.001720	0.011250
0.001745	0.009500
0.001750	0.008500
0.001755	0.007500
0.001760	0.006500
0.001780	0.005500
0.001790	0.004500
0.001800	0.003500
0.001805	0.004500
0.001810	0.003500
0.001815	0.004500
0.001820	0.005500
0.001825	0.006500
0.001835	0.007500
0.001840	0.006500
0.001855	0.007500
0.001860	0.009500
0.001875	0.007500
0.001885	0.006500
0.001890	0.005500
0.001910	0.006500
0.001930	0.005500
0.001945	0.004500
0.001950	0.003500
0.001960	0.002500
0.001975	0.003500
0.002000	0.002500
0.002025	0.003500
0.002035	0.002500
0.002045	0.001500
0.002060	0.002500
0.002085	0.001500
0.002095	0.003500
0.002115	0.002500
0.002155	0.003500
0.002165	0.004500
0.002175	0.003500
0.002180	0.004500
0.002200	0.006500
0.002205	0.005500
0.002215	0.004500
0.002245	0.005500
0.002250	0.004500
0.002255	0.003500
0.002265	0.004500
0.002280	0.005500
0.002295	0.006500
0.002310	0.007500
0.002315	0.005500
0.002325	0.006500
0.002330	0.007500
0.002335	0.008500
0.002340	0.007500
0.002350	0.006500
0.002365	0.007500
0.002380	0.006500
